Timestamp,P99_Latency,Queue_Size,Replica_Count

2025-07-01T00:09:31,N/A,N/A,1
2025-07-01T00:09:46,nan,N/A,1
2025-07-01T00:10:02,nan,N/A,1
2025-07-01T00:10:17,nan,4.0,1
2025-07-01T00:10:33,nan,21.0,1
2025-07-01T00:10:49,nan,N/A,2
2025-07-01T00:11:04,nan,N/A,2
2025-07-01T00:11:20,nan,N/A,2
2025-07-01T00:11:36,N/A,N/A,2
2025-07-01T00:11:51,N/A,N/A,2
2025-07-01T00:12:07,N/A,N/A,2
2025-07-01T00:12:23,N/A,N/A,2
2025-07-01T00:12:38,N/A,N/A,2
2025-07-01T00:12:54,N/A,N/A,2
2025-07-01T00:13:09,N/A,N/A,2
2025-07-01T00:13:25,N/A,N/A,2
2025-07-01T00:13:41,N/A,N/A,2
2025-07-01T00:13:56,N/A,N/A,2
2025-07-01T00:14:12,N/A,N/A,2
2025-07-01T00:14:28,N/A,N/A,2
2025-07-01T00:14:43,N/A,N/A,2
2025-07-01T00:14:59,N/A,N/A,2
2025-07-01T00:15:14,N/A,N/A,2
2025-07-01T00:15:30,nan,N/A,2
2025-07-01T00:15:46,nan,8.0,2
2025-07-01T00:16:01,2.485,N/A,2
2025-07-01T00:16:17,2.485,30.0,2
2025-07-01T00:16:32,2.485,29.0,2
2025-07-01T00:16:48,2.485,33.0,3
2025-07-01T00:17:03,2.485,73.0,4
2025-07-01T00:17:19,2.485,32.0,5
2025-07-01T00:17:35,2.485,N/A,6
2025-07-01T00:17:50,2.485,36.0,7
2025-07-01T00:18:06,2.485,34.0,8
2025-07-01T00:18:21,2.485,16.0,9
2025-07-01T00:18:37,2.485,6.0,10
2025-07-01T00:18:57,10.0,8.0,10
2025-07-01T00:19:19,10.0,38.0,10
2025-07-01T00:21:09,N/A,24.0,10
2025-07-01T00:21:33,N/A,N/A,10
2025-07-01T00:21:51,N/A,N/A,10
2025-07-01T00:22:37,N/A,N/A,10
2025-07-01T00:22:53,N/A,N/A,10
2025-07-01T00:23:10,N/A,N/A,10
2025-07-01T00:23:26,N/A,N/A,10
2025-07-01T00:23:41,N/A,N/A,10
2025-07-01T00:23:57,N/A,N/A,10
2025-07-01T00:24:13,N/A,N/A,10
2025-07-01T00:24:29,N/A,N/A,10
2025-07-01T00:24:45,N/A,N/A,10
2025-07-01T00:25:01,N/A,N/A,10
2025-07-01T00:25:18,N/A,N/A,10
2025-07-01T00:25:34,N/A,N/A,10
2025-07-01T00:25:50,N/A,N/A,10
2025-07-01T00:26:06,N/A,N/A,10
2025-07-01T00:26:21,N/A,N/A,10
2025-07-01T00:26:37,N/A,N/A,10
2025-07-01T00:26:53,N/A,N/A,10
2025-07-01T00:27:08,N/A,N/A,10
2025-07-01T00:27:24,N/A,N/A,10
2025-07-01T00:27:40,N/A,N/A,10
2025-07-01T00:27:56,N/A,N/A,10
2025-07-01T00:28:11,N/A,N/A,10
2025-07-01T00:28:27,N/A,N/A,10
2025-07-01T00:28:43,N/A,N/A,10
2025-07-01T00:29:01,N/A,N/A,1
2025-07-01T00:29:16,N/A,N/A,1
2025-07-01T00:29:32,N/A,N/A,1
2025-07-01T00:29:48,N/A,N/A,1
2025-07-01T00:30:04,N/A,N/A,1
2025-07-01T00:30:19,N/A,N/A,1
2025-07-01T00:30:35,N/A,N/A,1
2025-07-01T00:30:51,N/A,N/A,1
2025-07-01T00:31:06,N/A,N/A,1
2025-07-01T00:31:22,N/A,N/A,1
2025-07-01T00:31:37,N/A,N/A,1
2025-07-01T00:31:53,N/A,N/A,1
2025-07-01T00:32:08,N/A,N/A,1
2025-07-01T00:32:24,N/A,N/A,1
2025-07-01T00:32:39,N/A,N/A,1
2025-07-01T00:32:55,N/A,N/A,1
2025-07-01T00:33:11,N/A,N/A,1
2025-07-01T00:33:26,N/A,N/A,1
2025-07-01T00:33:42,N/A,N/A,1
2025-07-01T00:33:57,N/A,N/A,1
2025-07-01T00:34:13,N/A,N/A,1
2025-07-01T00:34:28,N/A,N/A,1
2025-07-01T00:34:44,N/A,N/A,1
2025-07-01T01:09:26,N/A,N/A,1
2025-07-01T01:09:42,N/A,N/A,1
2025-07-01T01:09:57,N/A,N/A,1
2025-07-01T01:10:13,N/A,N/A,1
2025-07-01T01:10:29,N/A,N/A,1
2025-07-01T01:10:45,N/A,N/A,1
2025-07-01T01:11:00,N/A,N/A,1
